1,我,와ˊ,wá,wa4,me,pa:2.ma:3.ang:17.bo:18.ko:4.ci:5.ti:6.moy:7.hs:19.cw:20

2,爸,바·,pa,pa1,father,pa:8.ma:9.bo:3.ko:10.cm:12.ti:11.hs1:4.cw1:5.hs2:6.cw2:7
2,爸爸,바·바·,pa-pa,pa3pa1,father
2,阿爸,아·바ˆ,a-pâ,ah3pa2,father
2,父,베-,pēe,pae33,father
2,老父,ᄅᅷ-베-,lāu-pēe,lau33pae33,father

3,媽,맣·,mah,mak3,mother,pa:13.ma:14.ang:2.ht:16.cm:15.hs1:4.cw1:5.hs2:6.cw2:7
3,媽媽,마·마·,ma-ma,ma3ma1,mother
3,媽咪,마·미·,ma-mi,ma3mee1,mother
3,母,뿌ˊ,bú,boo4,mother
3,老母,ᄅᅷ-뽀ˊ,lāu-bó,lau33bo4,mother
3,老母,ᄅᅷ-뿌ˊ,lāu-bú,lau33boo4,mother

4,哥,고·,ko,koh1,elder brother,pa:2.ma:3.bo:21.ci:5.ti:6.moy:7.hscw:22
4,兄,햐ᇫ·,hiann,hnia1,elder brother

5,姊,지ˊ,tsí,cee4,elder sister,pa:2.ma:3.ang:23.ko:4.ti:6.moy:7.hscw:25
6,小弟,쇼ˊ디-,sió-tī,sio1tee33,younger brother,pa:2.ma:3.bo:21.ko:4.ci:5.moy:7.hscw:22
7,小妹,쇼ˊᄆᆀ-,sió-mōi,sio1moy33,younger sister,pa:2.ma:3.ang:23.ko:4.ci:5.ti:6.hscw:25

8,公,겅·,kong,kong1,grandfather,pa:29.ma:30.bo:9.cm:28.ko:26.ti:27.hs1:10.cw:12.hs2:11
8,阿公,아·겅·,a-kong,ah3kong1,grandfather
8,裡公,래-겅·,lāi-kong,lai33kong1,grandfather

9,嫲,마ˊ,má,mah4,grandmother,ang:8.ht:31.cm:32.hs1:10.cw:12.hscw:2.hs2:11
9,阿嫲,아·마ˊ,a-má,ah3mah4,grandmother
9,裡嫲,래-마ˊ,lāi-má,lai33mah4,grandmother

10,伯,벻·,peh,paek3,father's elder brother,pa:8.ma:9.bo:33.hs1:35.cw1:36.hs2:37.cw2:38
10,阿伯,아·벻·,a-peh,ah3paek3,father's elder brother

11,叔,즥·,tsek,ceik3,father's younger brother,pa:8.ma:9.bo:34.hs1:35.cw1:36.hs2:37.cw2:38
11,阿叔,아·즥·,a-tsek,ah3ceik3,father's younger brother

12,姑,거·,koo,kor1,father's sister,pa:8.ma:9.ang:43.hs1:39.cw1:40.hs2:41.cw2:42
12,阿姑,아·거·,a-koo,ah3kor1,father's sister

13,外公,꽈-겅·,guā-kong,gua33kong1,maternal grandfather,pa:44.ma:45.bo:14
14,外嫲,꽈-마ˊ,guā-má,gua33ma4,maternal grandmother,pa:44.ma:45.ang:13
15,阿姨,아·이ˆ,a-î,a3ee2,mother's sister,pa:13.ma:14.ang:16.ht:16.hs1:47.cw1:48.hs2:49.cw2:50
16,阿舅,아·구-,a-kū,a3koo33,mother's brother,pa:13.ma:14.bo:51.cm:15.hs1:47.cw1:48.hs2:49.cw2:50

17,尪,앙·,ang,ang1,husband,pa:57.ma:58.bo:18.cm:61.ko:59.ti:60.hs:19.cw:20
17,翁,앙·,ang,ang1,husband
18,某,뻐ˊ,bóo,bor4,wife,pa:62.ma:63.ang:17.ko:64.ti:66.ci:65.moy:67.hs:19.cw:20

19,後生,ᄒᅷ-세ᇫ·,hāu-senn,hau33snae1,son,pa:1.ma:1.bo:52.cm:20.hs:53.cw:54
19,囝,갸ᇫˊ,kiánn,knia4,son
20,자와,자ˊ와ˊ,tsá-uá,ca1ua4,daughter,pa:1.ma:1.ang:68.ht:19.hs:55.cw:56
20,자뻐囝,자·뻐ˊ갸ᇫˊ,tsa-bóo-kiánn,ca3bor1knia4,daughter

21,阿嫂,아·소ˊ,a-só,ah3soh4,brother's wife

22,孫仔,순·아ˊ,sun--á,soon1ah4,sibling's children
22,孫/甥/嬲,순·,sun,soon1,sibling's children

23,姊夫,지ˊ후·,tsí-hu,cee1hoo1,elder sister's husband
24,妹夫,ᄆᆀ-후·,mōi-hu,moy33hoo1,younger sister's husband

25,外甥,괴-싕·,guē-seng,guay33seng1,sister's children
25,外甥,꽈-싕·,guā-seng,gua33seng1,sister's children
